Sample,Day
22-021,0
22-021,0
22-022,0
22-023,0
22-023,0
22-024,0
22-025,0
22-026,0
22-026,0
22-029,0
58-001,0
58-001,0
58-002,0
58-003,0
58-003,0
58-004,0
58-005,0
58-005,0
58-006,0
58-006,0
58-007,0
58-007,0
58-008,0
58-008,0
22-022,15
22-023,15
22-024,15
22-025,15
22-026,15
22-029,15
58-001,15
58-002,15
58-003,15
58-004,15
58-005,15
58-006,15
58-007,15
58-008,15
